coef  fe2o3_enthalpy_1 fe2o3_enthalpy_2   fe2o3_enthalpy_3 sio2_enthalpy  Al2O3_enthalpy   H2O_enthalpy H2_enthalpy_1 feo_enthalpy  fe_enthalpy    H2_enthalpy_2 cao_enthalpy mgo_enthalpy   
A     93.43834         150.6240      	  110.9362         58.75          106.0880         30.09200     33.066718     45.75120      23.97449       18.563083     49.95403     47.25995
B     108.3577         0             	  32.04714         10.279         36.33740         6.832514     -11.363417    18.78553      8.367750       12.257357     4.887916     5.681621
C     -50.86447        0             	  -9.192333        -0.131384      -13.86730        6.793435     11.432816     -5.952201     0.000277       -2.859786     -0.353056    -0.872665
D     25.58683         0             	  0.901506         0.025210       2.141221         -2.534480    -2.772874     0.852779      -0.000088      0.268238      0.046187     0.104300
E     -1.611330        0             	  5.433677         0.025601       -3.133231        0.082139     -0.158558     -0.081265     -0.000005      1.977990      -0.825097    -1.053955
F     -863.2094        -875.6066     	  -843.1471        -929.3292      -1705.970        -250.8810    -9.980797     -286.7429     0.268027       -1.147438     -652.9718    -619.1316
G     161.0719         252.8814      	  228.3548         105.8092       153.9350         223.3967     172.707974    110.3120      62.06336       156.288133    92.56096     76.46176
H     -825.5032        -825.5032     	  -825.5032        -910.8568      -1662.300        -241.8264    0             -272.0441     7.788015       0             -635.0894    -601.2408

